dataset,model,epoch,val_accuracy,cumulative_co2_g,elapsed_time_min
CIFAR-10,resnet18,1,0.5687000155448914,0.24533897234048954,0.9646002928415934
CIFAR-10,resnet18,2,0.7366999983787537,0.4157866879187438,1.5777559757232666
CIFAR-10,resnet18,3,0.6116999983787537,0.5860553180746887,2.1867037296295164
CIFAR-10,resnet18,4,0.7422999739646912,0.7564142812217118,2.7958430965741474
CIFAR-10,resnet18,5,0.7075999975204468,0.9271669577025736,3.406664717197418
CIFAR-10,resnet18,6,0.8242999911308289,1.0980395837861023,4.018123499552408
CIFAR-10,resnet18,7,0.7418000102043152,1.2689350613890453,4.630360317230225
CIFAR-10,resnet18,8,0.7405999898910522,1.4382620086196014,5.237335459391276
CIFAR-10,resnet18,9,0.7972999811172485,1.6091500889370807,5.848202848434449
CIFAR-10,resnet18,10,0.8260999917984009,1.7788349446573322,6.455131475130717
CIFAR-10,resnet18,11,0.8348000049591064,1.950417530842431,7.069993956883748
CIFAR-10,resnet18,12,0.7868000268936157,2.120330932847738,7.6795264681180315
CIFAR-10,resnet18,13,0.7509999871253967,2.2918497788988765,8.293375968933105
CIFAR-10,resnet18,14,0.76910001039505,2.461584503855842,8.900242114067078
CIFAR-10,resnet18,15,0.7627999782562256,2.6329906319090566,9.513922206560771
CIFAR-10,resnet18,16,0.8277000188827515,2.8020532616939593,10.118080314000448
CIFAR-10,resnet18,17,0.8327999711036682,2.9736294448771696,10.733691636721293
CIFAR-10,resnet18,18,0.7736999988555908,3.143437687337305,11.340138423442841
CIFAR-10,resnet18,19,0.8313000202178955,3.3138551821552182,11.949192770322163
CIFAR-10,resnet18,20,0.8080000281333923,3.483759042650093,12.556444732348124
CIFAR-10,resnet18,21,0.7986000180244446,3.6545961497792057,13.169297834237417
CIFAR-10,resnet18,22,0.8073999881744385,3.825367243283622,13.779952649275462
CIFAR-10,resnet18,23,0.8029000163078308,3.995430503738539,14.387622010707855
CIFAR-10,resnet18,24,0.804099977016449,4.1675713444870315,15.004595836003622
CIFAR-10,resnet18,25,0.8356999754905701,4.336805713770878,15.609356117248534
CIFAR-10,resnet18,26,0.8050000071525574,4.50864796003875,16.225756684939068
CIFAR-10,resnet18,27,0.7888000011444092,4.680123756251172,16.838223767280578
CIFAR-10,resnet18,28,0.7990999817848206,4.851546015726251,17.451793575286864
CIFAR-10,resnet18,29,0.8167999982833862,5.022037135550802,18.061356337865195
CIFAR-10,resnet18,30,0.7975999712944031,5.192416924938564,18.67137528657913
CIFAR-10,resnet18,31,0.8374000191688538,5.3634960123316,19.28333572546641
CIFAR-10,resnet18,32,0.8343999981880188,5.533561102452502,19.89131278991699
CIFAR-10,resnet18,33,0.8353999853134155,5.7045612108336465,20.502259174982708
CIFAR-10,resnet18,34,0.8125,5.87464134932969,21.11070371866226
CIFAR-10,resnet18,35,0.7997000217437744,6.046017909496391,21.726674997806548
CIFAR-10,resnet18,36,0.8269000053405762,6.216306423394334,22.33539837996165
CIFAR-10,resnet18,37,0.8264999985694885,6.386859706749731,22.94491233030955
CIFAR-10,resnet18,38,0.8378999829292297,6.557855381580593,23.55599075158437
CIFAR-10,resnet18,39,0.8126000165939331,6.7275232752513245,24.16286063194275
CIFAR-10,resnet18,40,0.838699996471405,6.899656488358153,24.780006674925485
CIFAR-10,resnet18,41,0.8195000290870667,7.069862853659518,25.389206345876058
CIFAR-10,resnet18,42,0.82669997215271,7.241669070643915,26.003280194600425
CIFAR-10,resnet18,43,0.8327000141143799,7.415764905449891,26.62680871884028
CIFAR-10,resnet18,44,0.8210999965667725,7.590339057146405,27.251588797569276
CIFAR-10,resnet18,45,0.8447999954223633,7.7630375950858115,27.872139338652293
CIFAR-10,resnet18,46,0.8374999761581421,7.933074852037272,28.479978521664936
CIFAR-10,resnet18,47,0.8233000040054321,8.104609370386394,29.093104362487793
CIFAR-10,resnet18,48,0.8360000252723694,8.302773097323687,29.842329641183216
CIFAR-10,resnet18,49,0.835099995136261,8.477432412156762,30.4679895401001
CIFAR-10,resnet18,50,0.8248999714851379,8.65029753184091,31.0871058901151
